topic_id,method,result_id,score
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,14.702191004291056
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf,https://www.loc.gov/resource/sn83030214/1917-08-02/ed-1/?sp=1&q=prohibition+amendment,12.922510480395111
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,12.133377348870548
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf,https://chroniclingamerica.loc.gov/lccn/sn85038161/1913-02-20/ed-1/seq-2/ocr/,11.822547502475482
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf,"https://www.loc.gov/resource/sn84001718/1920-10-29/ed-1/?sp=4&q=league+of+nations&r=-1.137,-0.042,3.274,1.482,0",11.821652789883528
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf,"https://www.loc.gov/resource/sn85038161/1913-02-20/ed-1/?sp=2&q=sixteeth+amendment+income+tax&st=text&r=-0.044,0.189,0.59,0.59,0",11.814209586316917
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf_with_expansion,"https://www.loc.gov/resource/sn83030214/1920-08-19/ed-1/?sp=1&q=Suffrage+Ratification&r=0.19,0.286,0.837,0.392,0",28.356591394605754
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf_with_expansion,https://www.loc.gov/resource/sn89066315/1919-01-16/ed-1/?sp=1&q=ratification+prohibition+amendment,17.752387307135447
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf_with_expansion,https://www.loc.gov/resource/sn96060547/1919-01-18/ed-1/?sp=1&q=ratification+prohibition+amendment,16.65115862434958
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf_with_expansion,https://www.loc.gov/resource/sn83040198/1909-10-01/ed-1/?sp=5&q=sixteenth+amendment,16.38941391762137
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf_with_expansion,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,14.702191004291056
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1917-08-02/ed-1/?sp=1&q=prohibition+amendment,12.922510480395111
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf_with_expansion,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,12.133377348870548
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn85038161/1913-02-20/ed-1/seq-2/ocr/,11.822547502475482
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf_with_expansion,"https://www.loc.gov/resource/sn84001718/1920-10-29/ed-1/?sp=4&q=league+of+nations&r=-1.137,-0.042,3.274,1.482,0",11.821652789883528
https://guides.loc.gov/chronicling-america-1904-presidential-election,prf_with_expansion,"https://www.loc.gov/resource/sn85038161/1913-02-20/ed-1/?sp=2&q=sixteeth+amendment+income+tax&st=text&r=-0.044,0.189,0.59,0.59,0",11.814209586316917
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,baseline,https://www.loc.gov/resource/sn84026749/1919-02-14/ed-1/?sp=1&q=Wilson+League+Geneva,7.7408149913014315
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,baseline,https://www.loc.gov/resource/sn85053157/1912-10-23/ed-1/?sp=7&q=aeroplane+Blanche+Scottt,5.903316484938869
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,baseline,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,5.74702066083254
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,baseline,"https://www.loc.gov/resource/sn85042373/1910-09-01/ed-1/?sp=7&q=Aviation+aviators+women&st=text&r=0.009,0.136,0.872,0.985,0",5.692824509581305
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,baseline,https://www.loc.gov/resource/sn89066315/1920-08-26/ed-1/?sp=1&q=WOMENS+RIGHT+VOTE,5.692518563450088
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,baseline,"https://www.loc.gov/resource/sn83030214/1920-08-19/ed-1/?sp=1&q=Suffrage+Ratification&r=0.19,0.286,0.837,0.392,0",5.617030432804068
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,baseline,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,5.440537621398235
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,baseline,https://www.loc.gov/resource/sn93055779/1911-07-26/ed-1/?sp=3&q=aeroplane+Aeroplane+bird+Blanche+Lady+lScott,5.4047857993209085
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,baseline,https://www.loc.gov/resource/sn83030214/1917-12-18/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,5.390554832538802
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,baseline,https://www.loc.gov/resource/sn87062268/1912-04-21/ed-1/?sp=24&q=aeroplane+Blanche+Mathilda+Moisant+Scott,5.367437844580488
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf,https://www.loc.gov/resource/sn84026749/1919-02-14/ed-1/?sp=1&q=Wilson+League+Geneva,31.843835864492952
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf,https://www.loc.gov/resource/sn88084272/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,17.2296306879073
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf,https://www.loc.gov/resource/sn83045211/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,14.04749552454367
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf,https://www.loc.gov/resource/sn86076241/1918-11-29/ed-1/?sp=2&q=league+of+nations,12.444368524534248
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf,"https://www.loc.gov/resource/sn84001718/1920-10-29/ed-1/?sp=4&q=league+of+nations&r=-1.137,-0.042,3.274,1.482,0",11.82342732518087
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf,https://www.loc.gov/resource/sn83030214/1919-04-12/ed-1/?sp=1&q=Wilson+League+Geneva,10.825085630833847
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,10.806276611078351
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf,https://www.loc.gov/resource/sn99063957/1910-10-28/ed-1/?sp=1,10.732082494867626
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,10.535817503011772
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf,https://www.loc.gov/resource/sn96060547/1919-01-18/ed-1/?sp=1&q=ratification+prohibition+amendment,10.398588974533295
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn84026749/1919-02-14/ed-1/?sp=1&q=Wilson+League+Geneva,31.843835864492952
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn88084272/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,17.2296306879073
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn83045211/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,14.04749552454367
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn86076241/1918-11-29/ed-1/?sp=2&q=league+of+nations,12.444368524534248
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf_with_expansion,"https://www.loc.gov/resource/sn84001718/1920-10-29/ed-1/?sp=4&q=league+of+nations&r=-1.137,-0.042,3.274,1.482,0",11.82342732518087
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1919-04-12/ed-1/?sp=1&q=Wilson+League+Geneva,10.825085630833847
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,10.806276611078351
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn99063957/1910-10-28/ed-1/?sp=1,10.732082494867626
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,10.535817503011772
https://guides.loc.gov/chronicling-america-early-women-aviation/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn96060547/1919-01-18/ed-1/?sp=1&q=ratification+prohibition+amendment,10.398588974533295
https://guides.loc.gov/chronicling-america-clara-h-barton,baseline,https://www.loc.gov/resource/sn87093407/1912-04-12/ed-1/?sp=1&q=clara+barton+red+cross,16.068626341709667
https://guides.loc.gov/chronicling-america-clara-h-barton,baseline,https://www.loc.gov/resource/sn83025294/1903-01-01/ed-1/?sp=57&q=clara+barton+red+cross,14.850880429088797
https://guides.loc.gov/chronicling-america-clara-h-barton,baseline,https://www.loc.gov/resource/sn89067390/1906-05-17/ed-1/?sp=5&q=clara+barton+red+cross,14.600431176821509
https://guides.loc.gov/chronicling-america-clara-h-barton,baseline,https://www.loc.gov/resource/sn83045462/1925-10-04/ed-1/?sp=5&q=clara+barton+red+cross,14.454731117704043
https://guides.loc.gov/chronicling-america-clara-h-barton,baseline,https://www.loc.gov/resource/sn83045555/1904-03-26/ed-1/?sp=13&q=Clara+Barton,13.51065133253568
https://guides.loc.gov/chronicling-america-clara-h-barton,baseline,https://www.loc.gov/resource/sn83030272/1896-01-23/ed-1/?sp=8&q=Clara+Barton,13.368874148482924
https://guides.loc.gov/chronicling-america-clara-h-barton,baseline,https://www.loc.gov/resource/sn83030193/1902-08-06/ed-1/?sp=3&q=Clara+Barton,12.279530064329311
https://guides.loc.gov/chronicling-america-clara-h-barton,baseline,https://www.loc.gov/resource/sn86099906/1903-02-05/ed-1/?sp=1&q=clara+barton+red+cross,11.778470239982154
https://guides.loc.gov/chronicling-america-clara-h-barton,baseline,https://www.loc.gov/resource/sn99021999/1889-06-06/ed-1/?sp=1&q=Clara+Barton,11.447806814218596
https://guides.loc.gov/chronicling-america-clara-h-barton,baseline,https://www.loc.gov/resource/sn86064205/1887-08-10/ed-1/?sp=1&q=Clara+Barton,11.44207692138555
https://guides.loc.gov/chronicling-america-clara-h-barton,prf,https://www.loc.gov/resource/sn89067390/1906-05-17/ed-1/?sp=5&q=clara+barton+red+cross,32.22950564535894
https://guides.loc.gov/chronicling-america-clara-h-barton,prf,https://www.loc.gov/resource/sn87093407/1912-04-12/ed-1/?sp=1&q=clara+barton+red+cross,28.72697771957695
https://guides.loc.gov/chronicling-america-clara-h-barton,prf,https://www.loc.gov/resource/sn83025294/1903-01-01/ed-1/?sp=57&q=clara+barton+red+cross,25.758250598745274
https://guides.loc.gov/chronicling-america-clara-h-barton,prf,https://www.loc.gov/resource/sn83030272/1896-01-23/ed-1/?sp=8&q=Clara+Barton,25.679687339132247
https://guides.loc.gov/chronicling-america-clara-h-barton,prf,https://www.loc.gov/resource/sn83045462/1925-10-04/ed-1/?sp=5&q=clara+barton+red+cross,25.542873407004798
https://guides.loc.gov/chronicling-america-clara-h-barton,prf,https://www.loc.gov/resource/sn83025287/1881-05-22/ed-1/?sp=1&q=Clara+Barton,24.76696373832015
https://guides.loc.gov/chronicling-america-clara-h-barton,prf,https://www.loc.gov/resource/sn85066387/1899-01-15/ed-1/?sp=17&q=Clara+Barton,23.120226085997604
https://guides.loc.gov/chronicling-america-clara-h-barton,prf,https://www.loc.gov/resource/sn83030193/1902-08-06/ed-1/?sp=3&q=Clara+Barton,22.642963972550447
https://guides.loc.gov/chronicling-america-clara-h-barton,prf,https://www.loc.gov/resource/sn83045555/1904-03-26/ed-1/?sp=13&q=Clara+Barton,21.735247286194948
https://guides.loc.gov/chronicling-america-clara-h-barton,prf,https://www.loc.gov/resource/sn86099906/1903-02-05/ed-1/?sp=1&q=clara+barton+red+cross,20.70435098620916
https://guides.loc.gov/chronicling-america-clara-h-barton,prf_with_expansion,https://www.loc.gov/resource/sn89067390/1906-05-17/ed-1/?sp=5&q=clara+barton+red+cross,32.22950564535894
https://guides.loc.gov/chronicling-america-clara-h-barton,prf_with_expansion,https://www.loc.gov/resource/sn87093407/1912-04-12/ed-1/?sp=1&q=clara+barton+red+cross,28.72697771957695
https://guides.loc.gov/chronicling-america-clara-h-barton,prf_with_expansion,https://www.loc.gov/resource/sn83025294/1903-01-01/ed-1/?sp=57&q=clara+barton+red+cross,25.758250598745274
https://guides.loc.gov/chronicling-america-clara-h-barton,prf_with_expansion,https://www.loc.gov/resource/sn83030272/1896-01-23/ed-1/?sp=8&q=Clara+Barton,25.679687339132247
https://guides.loc.gov/chronicling-america-clara-h-barton,prf_with_expansion,https://www.loc.gov/resource/sn83045462/1925-10-04/ed-1/?sp=5&q=clara+barton+red+cross,25.542873407004798
https://guides.loc.gov/chronicling-america-clara-h-barton,prf_with_expansion,https://www.loc.gov/resource/sn83025287/1881-05-22/ed-1/?sp=1&q=Clara+Barton,24.76696373832015
https://guides.loc.gov/chronicling-america-clara-h-barton,prf_with_expansion,https://www.loc.gov/resource/sn85066387/1899-01-15/ed-1/?sp=17&q=Clara+Barton,23.120226085997604
https://guides.loc.gov/chronicling-america-clara-h-barton,prf_with_expansion,https://www.loc.gov/resource/sn83030193/1902-08-06/ed-1/?sp=3&q=Clara+Barton,22.642963972550447
https://guides.loc.gov/chronicling-america-clara-h-barton,prf_with_expansion,https://www.loc.gov/resource/sn83045555/1904-03-26/ed-1/?sp=13&q=Clara+Barton,21.735247286194948
https://guides.loc.gov/chronicling-america-clara-h-barton,prf_with_expansion,https://www.loc.gov/resource/sn86099906/1903-02-05/ed-1/?sp=1&q=clara+barton+red+cross,20.70435098620916
https://guides.loc.gov/chronicling-america-boston-subway,baseline,https://www.loc.gov/resource/sn87060004/1905-01-19/ed-1/?sp=4&q=BOSTON+Boston+SUBWAY+subway,15.55734709642445
https://guides.loc.gov/chronicling-america-boston-subway,baseline,https://www.loc.gov/resource/sn90005351/1921-12-23/ed-1/?sp=1&q=BOSTON+SUBWAY,11.713689655209656
https://guides.loc.gov/chronicling-america-boston-subway,baseline,https://www.loc.gov/resource/sn83030214/1903-06-21/ed-1/?sp=42&q=BOSTON+subway,11.52347986804267
https://guides.loc.gov/chronicling-america-boston-subway,baseline,https://www.loc.gov/resource/sn95079490/1897-10-23/ed-1/?sp=7&q=BOSTON+SUBWAY,11.335552705457898
https://guides.loc.gov/chronicling-america-boston-subway,baseline,https://www.loc.gov/resource/sn83030272/1897-12-15/ed-1/?sp=3&q=BOSTON+Boston+SUBWAY+subway,11.232768383325777
https://guides.loc.gov/chronicling-america-boston-subway,baseline,https://www.loc.gov/resource/sn84028490/1897-10-07/ed-1/?sp=3&q=Boston+Subway,11.230101442779299
https://guides.loc.gov/chronicling-america-boston-subway,baseline,https://www.loc.gov/resource/sn84023058/1897-03-05/ed-1/?sp=7&q=Boston+Subway,11.210502109837627
https://guides.loc.gov/chronicling-america-boston-subway,baseline,https://www.loc.gov/resource/sn87078082/1910-12-07/ed-1/?sp=3&q=Boston+Subway+subway+suicide+SUICIDE,10.29785257489483
https://guides.loc.gov/chronicling-america-boston-subway,baseline,https://www.loc.gov/resource/sn83030214/1897-09-19/ed-1/?sp=32&q=BOSTON+Boston+BOSTONS+SUBWAY+subway,10.292443488343872
https://guides.loc.gov/chronicling-america-boston-subway,baseline,https://www.loc.gov/resource/sn84024441/1897-03-04/ed-1/?sp=5&q=Boston+Dead+dead+explosion+flame+gas+Gas+Subway,9.405265962349965
https://guides.loc.gov/chronicling-america-boston-subway,prf,https://www.loc.gov/resource/sn83030272/1897-12-15/ed-1/?sp=3&q=BOSTON+Boston+SUBWAY+subway,32.80895463695059
https://guides.loc.gov/chronicling-america-boston-subway,prf,https://www.loc.gov/resource/sn95079490/1897-10-23/ed-1/?sp=7&q=BOSTON+SUBWAY,29.720143115938622
https://guides.loc.gov/chronicling-america-boston-subway,prf,https://www.loc.gov/resource/sn87060004/1905-01-19/ed-1/?sp=4&q=BOSTON+Boston+SUBWAY+subway,28.339131330483937
https://guides.loc.gov/chronicling-america-boston-subway,prf,https://www.loc.gov/resource/sn84028490/1897-10-07/ed-1/?sp=3&q=Boston+Subway,28.04918652153928
https://guides.loc.gov/chronicling-america-boston-subway,prf,https://www.loc.gov/resource/sn83030214/1903-06-21/ed-1/?sp=42&q=BOSTON+subway,25.477009814195135
https://guides.loc.gov/chronicling-america-boston-subway,prf,https://www.loc.gov/resource/sn83030214/1897-09-19/ed-1/?sp=32&q=BOSTON+Boston+BOSTONS+SUBWAY+subway,23.407872360632638
https://guides.loc.gov/chronicling-america-boston-subway,prf,https://www.loc.gov/resource/sn84023058/1897-03-05/ed-1/?sp=7&q=Boston+Subway,22.148311232405398
https://guides.loc.gov/chronicling-america-boston-subway,prf,https://www.loc.gov/resource/sn84023296/1906-06-09/ed-1/?sp=1&q=bomb+Bomb+Boston+explosions+FIRE+subway,19.813901932926804
https://guides.loc.gov/chronicling-america-boston-subway,prf,https://www.loc.gov/resource/sn87078082/1910-12-07/ed-1/?sp=3&q=Boston+Subway+subway+suicide+SUICIDE,19.65393859280986
https://guides.loc.gov/chronicling-america-boston-subway,prf,https://www.loc.gov/resource/sn90005351/1921-12-23/ed-1/?sp=1&q=BOSTON+SUBWAY,19.4877481380379
https://guides.loc.gov/chronicling-america-boston-subway,prf_with_expansion,https://www.loc.gov/resource/sn83030272/1897-12-15/ed-1/?sp=3&q=BOSTON+Boston+SUBWAY+subway,32.80895463695059
https://guides.loc.gov/chronicling-america-boston-subway,prf_with_expansion,https://www.loc.gov/resource/sn95079490/1897-10-23/ed-1/?sp=7&q=BOSTON+SUBWAY,29.720143115938622
https://guides.loc.gov/chronicling-america-boston-subway,prf_with_expansion,https://www.loc.gov/resource/sn87060004/1905-01-19/ed-1/?sp=4&q=BOSTON+Boston+SUBWAY+subway,28.339131330483937
https://guides.loc.gov/chronicling-america-boston-subway,prf_with_expansion,https://www.loc.gov/resource/sn84028490/1897-10-07/ed-1/?sp=3&q=Boston+Subway,28.04918652153928
https://guides.loc.gov/chronicling-america-boston-subway,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1903-06-21/ed-1/?sp=42&q=BOSTON+subway,25.477009814195135
https://guides.loc.gov/chronicling-america-boston-subway,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1897-09-19/ed-1/?sp=32&q=BOSTON+Boston+BOSTONS+SUBWAY+subway,23.407872360632638
https://guides.loc.gov/chronicling-america-boston-subway,prf_with_expansion,https://www.loc.gov/resource/sn84023058/1897-03-05/ed-1/?sp=7&q=Boston+Subway,22.148311232405398
https://guides.loc.gov/chronicling-america-boston-subway,prf_with_expansion,https://www.loc.gov/resource/sn84023296/1906-06-09/ed-1/?sp=1&q=bomb+Bomb+Boston+explosions+FIRE+subway,19.813901932926804
https://guides.loc.gov/chronicling-america-boston-subway,prf_with_expansion,https://www.loc.gov/resource/sn87078082/1910-12-07/ed-1/?sp=3&q=Boston+Subway+subway+suicide+SUICIDE,19.65393859280986
https://guides.loc.gov/chronicling-america-boston-subway,prf_with_expansion,https://www.loc.gov/resource/sn90005351/1921-12-23/ed-1/?sp=1&q=BOSTON+SUBWAY,19.4877481380379
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,baseline,https://www.loc.gov/resource/sn84026749/1919-02-14/ed-1/?sp=1&q=Wilson+League+Geneva,8.741585448672922
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,baseline,https://www.loc.gov/resource/sn86099906/1903-02-05/ed-1/?sp=1&q=clara+barton+red+cross,6.759452289899812
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,baseline,https://www.loc.gov/resource/sn99063957/1910-10-28/ed-1/?sp=1,6.040607481490268
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,baseline,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,5.74702066083254
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,baseline,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,5.440537621398235
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,baseline,https://www.loc.gov/resource/sn83030214/1917-12-18/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,5.390554832538802
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,baseline,https://www.loc.gov/resource/sn96060547/1919-01-18/ed-1/?sp=1&q=ratification+prohibition+amendment,5.351486669010374
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,baseline,https://www.loc.gov/resource/sn88085620/1910-10-21/ed-1/?sp=1,4.890525579964315
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,baseline,"https://www.loc.gov/resource/sn84026853/1919-03-07/ed-1/?sp=3&q=league+of+nations&st=text&r=-0.364,-0.021,1.728,1.728,0",4.4662033024206265
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,baseline,"https://www.loc.gov/resource/sn85042373/1910-09-01/ed-1/?sp=7&q=Aviation+aviators+women&st=text&r=0.009,0.136,0.872,0.985,0",4.4656710746810795
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf,https://www.loc.gov/resource/sn84026749/1919-02-14/ed-1/?sp=1&q=Wilson+League+Geneva,32.84460632186445
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf,https://www.loc.gov/resource/sn88084272/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,17.2296306879073
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf,https://www.loc.gov/resource/sn83045211/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,14.04749552454367
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf,https://www.loc.gov/resource/sn99063957/1910-10-28/ed-1/?sp=1,13.855245389279453
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf,https://www.loc.gov/resource/sn83030214/1920-11-14/ed-1/?sp=1&q=Wilson+League+Geneva,12.48311113805956
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf,https://www.loc.gov/resource/sn86076241/1918-11-29/ed-1/?sp=2&q=league+of+nations,12.444368524534248
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf,"https://www.loc.gov/resource/sn84001718/1920-10-29/ed-1/?sp=4&q=league+of+nations&r=-1.137,-0.042,3.274,1.482,0",11.82342732518087
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf,https://www.loc.gov/resource/sn83030214/1919-04-12/ed-1/?sp=1&q=Wilson+League+Geneva,10.825085630833847
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,10.806276611078351
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,10.535817503011772
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn84026749/1919-02-14/ed-1/?sp=1&q=Wilson+League+Geneva,32.84460632186445
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn88084272/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,17.2296306879073
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn83045211/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,14.04749552454367
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn99063957/1910-10-28/ed-1/?sp=1,13.855245389279453
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1920-11-14/ed-1/?sp=1&q=Wilson+League+Geneva,12.48311113805956
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn86076241/1918-11-29/ed-1/?sp=2&q=league+of+nations,12.444368524534248
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf_with_expansion,"https://www.loc.gov/resource/sn84001718/1920-10-29/ed-1/?sp=4&q=league+of+nations&r=-1.137,-0.042,3.274,1.482,0",11.82342732518087
